a,z,N,t,s,H,K_Psi,U_Psi,rho_Psi,P_Psi,w_Psi,Omega_Psi,Omega_m,Omega_r,q_dec
1.303652820343774e-2,7.570753933829559e1,-4.340000000000000e0,1.210964512795807e-3,4.513507439260520e5,5.443113372966694e2,4.738667629091637e5,4.738840888122796e5,4.738840888122796e5,-1.732590311591048e1,-3.656147890374051e-5,5.331582231243213e-1,4.570257275625069e-1,9.816049313171966e-3,5.048787850768954e-1
1.316754749007975e-2,7.494428656918733e1,-4.330000000000000e0,1.229475282807892e-3,4.380113135402524e5,5.361815691542549e2,4.598620040141023e5,4.598792076830441e5,4.598792076830441e5,-1.720366894186009e1,-3.740910363947414e-5,5.332105786526012e-1,4.570700998076391e-1,9.719321539759553e-3,5.048297403751820e-1
1.329988354244377e-2,7.418862829202311e1,-4.320000000000000e0,1.248266714833906e-3,4.250661229004613e5,5.281734840774012e2,4.462711474445257e5,4.462882297416550e5,4.462882297416550e5,-1.708229712926550e1,-3.827637833775377e-5,5.332624324005907e-1,4.571140300691075e-1,9.623537530301745e-3,5.047811517332268e-1
1.343354959424530e-2,7.344048894034549e1,-4.310000000000000e0,1.267343055028560e-3,4.125035204610947e5,5.202852545607998e2,4.330819605437864e5,4.330989223253806e5,4.330989223253806e5,-1.696178159420379e1,-3.916375848533882e-5,5.333137893771274e-1,4.571575223663152e-1,9.528688256557522e-3,5.047330142696127e-1
1.356855901220093e-2,7.269979369959579e1,-4.300000000000000e0,1.286708613733527e-3,4.003121990353524e5,5.125150806993283e2,4.202825721885832e5,4.202994143048791e5,4.202994143048791e5,-1.684211629594211e1,-4.007171012554434e-5,5.333646545521148e-1,4.572005806748647e-1,9.434764773020429e-3,5.046853231357675e-1
1.370492529736494e-2,7.196646849963281e1,-4.290000000000000e0,1.306367766446954e-3,3.884811856094496e5,5.048611897646911e2,4.078614620951892e5,4.078781853904249e5,4.078781853904249e5,-1.672329523571534e1,-4.100071010104678e-5,5.334150328518397e-1,4.572432089318257e-1,9.341758216334616e-3,5.046380735154794e-1
1.384266208647951e-2,7.124044000732532e1,-4.279999999999999e0,1.326324954808327e-3,3.769998314720781e5,4.973218357933686e2,3.958074504566286e5,3.958240557690862e5,3.958240557690862e5,-1.660531245759921e1,-4.195124630645974e-5,5.334649291628679e-1,4.572854110325929e-1,9.249659804539038e-3,5.045912606243104e-1
1.398178315333831e-2,7.052163561921920e1,-4.270000000000000e0,1.346584687597804e-3,3.658578026294768e5,4.898952991789068e2,3.841096878797084e5,3.841261760417559e5,3.841261760417559e5,-1.648816204757895e1,-4.292381794301914e-5,5.335143483323197e-1,4.573271908312893e-1,9.158460836391047e-3,5.045448797090588e-1
1.412230241016396e-2,6.980998345427655e1,-4.260000000000000e0,1.367151541750597e-3,3.550450705035314e5,4.825798862703940e2,3.727576456191955e5,3.727740174573286e5,3.727740174573286e5,-1.637183813308366e1,-4.391893577981865e-5,5.335632951679563e-1,4.573685521413459e-1,9.068152690697839e-3,5.044989260472064e-1
1.426423390899926e-2,6.910541234668786e1,-4.250000000000000e0,1.388030163386726e-3,3.445519029053806e5,4.753739289773423e2,3.617411061012402e5,3.617573624361237e5,3.617573624361237e5,-1.625633488345193e1,-4.493712242370496e-5,5.336117744386250e-1,4.574094987357302e-1,8.978726825644847e-3,5.044533949463708e-1
1.440759184311235e-2,6.840785183875521e1,-4.240000000000000e0,1.409225268856370e-3,3.343688552757876e5,4.682757843806609e2,3.510501537268699e5,3.510662953733786e5,3.510662953733786e5,-1.614164650865132e1,-4.597891259106035e-5,5.336597908747045e-1,4.574500343471672e-1,8.890174778128463e-3,5.044082817437470e-1
1.455239054841612e-2,6.771723217384648e1,-4.230000000000000e0,1.430741645800967e-3,3.244867621843991e5,4.612838343496294e2,3.406751659472819e5,3.406911937145418e5,3.406911937145418e5,-1.602776725991862e1,-4.704485339102060e-5,5.337073491685494e-1,4.574901626683575e-1,8.802488163093052e-3,5.043635818055536e-1
1.469864450490177e-2,6.703348428941972e1,-4.220000000000001e0,1.452584154230334e-3,3.148967290802387e5,4.543964851647779e2,3.306068046029011e5,3.306227192943299e5,3.306227192943299e5,-1.591469142882852e1,-4.813550461024718e-5,5.337544539749350e-1,4.575298873521927e-1,8.715658672872306e-3,5.043192905264662e-1
1.484636833808683e-2,6.635653981011659e1,-4.210000000000000e0,1.474757727616183e-3,3.055901242879585e5,4.476121671473385e2,3.208360075204526e5,3.208518099337998e5,3.208518099337998e5,-1.580241334717721e1,-4.925143900680329e-5,5.338011099130870e-1,4.575692120104073e-1,8.629678076505557e-3,5.042754033290431e-1
1.499557682047770e-2,6.568633104092515e1,-4.200000000000000e0,1.497267374001733e-3,2.965585712351352e5,4.409293342922849e2,3.113539803526013e5,3.113696712799882e5,3.113696712799882e5,-1.569092738692416e1,-5.039324261224554e-5,5.338473215643333e-1,4.576081402165263e-1,8.544538219140377e-3,5.042319156631796e-1
1.514628487304699e-2,6.502279096040989e1,-4.190000000000000e0,1.520118177127407e-3,2.877939409133767e5,4.343464639085613e2,3.021521886630644e5,3.021677688910241e5,3.021677688910241e5,-1.558022795972647e1,-5.156151503815654e-5,5.338930934728638e-1,4.576466755057560e-1,8.460231021380060e-3,5.041888230055385e-1
1.529850756672552e-2,6.436585321400990e1,-4.180000000000000e0,1.543315297578156e-3,2.792883445637490e5,4.278620562654918e2,2.932223502472307e5,2.932378205567471e5,2.932378205567471e5,-1.547030951647321e1,-5.275686978956085e-5,5.339384301478810e-1,4.576848213735083e-1,8.376748478610705e-3,5.041461208589531e-1
1.545226012390952e-2,6.371545210740304e1,-4.170000000000000e0,1.566863973940925e-3,2.710341265753606e5,4.214746342434355e2,2.845564276765691e5,2.845717888431165e5,2.845717888431165e5,-1.536116654740181e1,-5.397993458822192e-5,5.339833360632614e-1,4.577225812763597e-1,8.294082660378805e-3,5.041038047518616e-1
1.560755791998283e-2,6.307152259993664e1,-4.160000000000000e0,1.590769523982912e-3,2.630238575947986e5,4.151827429902015e2,2.761466210644046e5,2.761618738579862e5,2.761618738579862e5,-1.525279358157422e1,-5.523135170137916e-5,5.340278156580003e-1,4.577599586322412e-1,8.212225709758476e-3,5.040618702377213e-1
1.576441648485449e-2,6.243400029812334e1,-4.150000000000000e0,1.615037345848959e-3,2.552503278392076e5,4.089849495827471e2,2.679853610454937e5,2.680005062306803e5,2.680005062306803e5,-1.514518518652767e1,-5.651177827814546e-5,5.340718733366562e-1,4.577969568206209e-1,8.131169842722984e-3,5.040203128944254e-1
1.592285150451168e-2,6.180282144920170e1,-4.140000000000001e0,1.639672919276392e-3,2.477065406069985e5,4.028798426940799e2,2.600653019630860e5,2.600803402990542e5,2.600803402990542e5,-1.503833596821642e1,-5.782188669445354e-5,5.341155134697950e-1,4.578335791826845e-1,8.050907347520545e-3,5.039791283237076e-1
1.608287882258843e-2,6.117792293476079e1,-4.130000000000000e0,1.664681806827173e-3,2.403857059803437e5,3.968660322652802e2,2.523793152573376e5,2.523942474979083e5,2.523942474979083e5,-1.493224057069165e1,-5.916236490621785e-5,5.341587403944359e-1,4.578698290215097e-1,7.971430584054424e-3,5.039383121505514e-1
1.624451444194987e-2,6.055924226442853e1,-4.120000000000000e0,1.690069655138878e-3,2.332812347147188e5,3.909421491829810e2,2.449204830501000e5,2.449353099437757e5,2.449353099437757e5,-1.482689367575222e1,-6.053391680915787e-5,5.342015584154817e-1,4.579057096012678e-1,7.892731983250667e-3,5.038978600225812e-1
1.640777452629266e-2,5.994671756962218e1,-4.109999999999999e0,1.715842196194885e-3,2.263867323073934e5,3.851068449610873e2,2.376820919175822e5,2.376968142075850e5,2.376968142075850e5,-1.472229000277002e1,-6.193726260850241e-5,5.342439718054983e-1,4.579412241480432e-1,7.814804046458592e-3,5.038577676094613e-1
1.657267540176125e-2,5.934028759736194e1,-4.100000000000000e0,1.742005248613574e-3,2.196959932396851e5,3.793587914266530e2,2.306576268454437e5,2.306722452697519e5,2.306722452697519e5,-1.461842430822435e1,-6.337313919635434e-5,5.342859848026391e-1,4.579763758524750e-1,7.737639344886044e-3,5.038180306023146e-1
1.673923355858063e-2,5.873989170414519e1,-4.090000000000000e0,1.768564718957432e-3,2.132029953947846e5,3.736966804130314e2,2.238407653682128e5,2.238552806595986e5,2.238552806595986e5,-1.451529138573096e1,-6.484230053882545e-5,5.343276016144893e-1,4.580111678665719e-1,7.661230518938660e-3,5.037786447130739e-1
1.690746565270528e-2,5.814546984988226e1,-4.080000000000000e0,1.795526603061341e-3,2.069018946363200e5,3.681192234558334e2,2.172253718774635e5,2.172397847635291e5,2.172397847635291e5,-1.441288606563467e1,-6.634551807038758e-5,5.343688264173518e-1,4.580456033050070e-1,7.585570277641280e-3,5.037396056738768e-1
1.707738850748479e-2,5.755696259189239e1,-4.070000000000000e0,1.822896987381110e-3,2.007870195482385e5,3.626251514940398e2,2.108054920993531e5,2.108198033025677e5,2.108198033025677e5,-1.431120321460185e1,-6.788358109821591e-5,5.344096633566935e-1,4.580796852452631e-1,7.510651398043559e-3,5.037009092364386e-1
1.724901911534626e-2,5.697431107895932e1,-4.060000000000000e0,1.850682050362426e-3,1.948528663301491e5,3.572132145756992e2,2.045753477353754e5,2.045895579731110e5,2.045895579731110e5,-1.421023773564957e1,-6.945729721707927e-5,5.344501165475964e-1,4.581134167277737e-1,7.436466724629848e-3,5.036625511714257e-1
1.742237463949351e-2,5.639745704544619e1,-4.050000000000000e0,1.878888063830439e-3,1.890940938435294e5,3.518821815681408e2,1.985293312615020e5,1.985434412460697e5,1.985434412460697e5,-1.410998456770903e1,-7.106749273189106e-5,5.344901900752071e-1,4.581468007560596e-1,7.363009168733273e-3,5.036245272678190e-1
1.759747241562339e-2,5.582634280546903e1,-4.040000000000000e0,1.907521394400269e-3,1.835055188043431e5,3.466308398726346e2,1.926620008810361e5,1.926760113197216e5,1.926760113197216e5,-1.401043868545094e1,-7.271501309102923e-5,5.345298879951864e-1,4.581798402968597e-1,7.290271707954026e-3,5.035868333322726e-1
1.777432995365946e-2,5.526091124712780e1,-4.029999999999999e0,1.936588504908885e-3,1.780821111180417e5,3.414579951435788e2,1.869680756269525e5,1.869819872220515e5,1.869819872220515e5,-1.391159509896534e1,-7.440072332975944e-5,5.345692143345983e-1,4.582125382798267e-1,7.218247385575095e-3,5.035494651884627e-1
1.795296493950287e-2,5.470110582679559e1,-4.020000000000000e0,1.966095955868618e-3,1.728189893529808e5,3.363624710122913e2,1.814424306095545e5,1.814562440584081e5,1.814562440584081e5,-1.381344885364524e1,-7.612550852309496e-5,5.346081730936298e-1,4.582448975964003e-1,7.146929309969737e-3,5.035124186764286e-1
1.813339523680108e-2,5.414687056346381e1,-4.010000000000000e0,1.996050406940391e-3,1.677114163431939e5,3.313431088127266e2,1.760800923999402e5,1.760938083949698e5,1.760938083949698e5,-1.371599502963363e1,-7.789027425009198e-5,5.346467682409578e-1,4.582769211049313e-1,7.076310654110980e-3,5.034756896519477e-1
1.831563888873418e-2,5.359815003314424e1,-4.000000000000000e0,2.026458618435360e-3,1.627547949281954e5,3.263987673150469e2,1.708762345573331e5,1.708898537860750e5,1.708898537860750e5,-1.361922874191077e1,-7.969594706869199e-5,5.346850037191212e-1,4.583086116259488e-1,7.006384654929965e-3,5.034392739858329e-1
1.849971411981924e-2,5.305488936332659e1,-3.990000000000000e0,2.057327452834334e-3,1.579446638141157e5,3.215283224609224e2,1.658261732837948e5,1.658396964289348e5,1.658396964289348e5,-1.352314514003228e1,-8.154347500166637e-5,5.347228834434772e-1,4.583399719437443e-1,6.937144612778608e-3,5.034031675632711e-1
1.868563933773277e-2,5.251703422749116e1,-3.980000000000000e0,2.088663876328832e-3,1.532766935582353e5,3.167306671034353e2,1.609253632084919e5,1.609387909478994e5,1.609387909478994e5,-1.342773940748884e1,-8.343382803110977e-5,5.347604113026577e-1,4.583710048064695e-1,6.868583890872861e-3,5.033673662831450e-1
1.887343313515149e-2,5.198453083967617e1,-3.970000000000000e0,2.120474960387413e-3,1.487466826721945e5,3.120047107509677e2,1.561693932965569e5,1.561827263033190e5,1.561827263033190e5,-1.333300676202634e1,-8.536799861036393e-5,5.347975911590304e-1,4.584017129262295e-1,6.800695914740056e-3,5.033318660573418e-1
1.906311429161164e-2,5.145732594909904e1,-3.960000000000000e0,2.152767883346797e-3,1.443505538403687e5,3.073493793150053e2,1.515539828788589e5,1.515672218213139e5,1.515672218213139e5,-1.323894245494739e1,-8.734700218071545e-5,5.348344268491607e-1,4.584320989791690e-1,6.733474171670380e-3,5.032966628100628e-1
1.925470177538692e-2,5.093536683483144e1,-3.950000000000000e0,2.185549932026215e-3,1.400843502500102e5,3.027636148618039e2,1.470749777991148e5,1.470881233408860e5,1.470881233408860e5,-1.314554177116952e1,-8.937187770563515e-5,5.348709221842721e-1,4.584621656055555e-1,6.666912210172410e-3,5.032617524771179e-1
1.944821474538539e-2,5.041860130052692e1,-3.940000000000000e0,2.218828503365430e-3,1.359442320298487e5,2.982463753678503e2,1.427283466748682e5,1.427413994748970e5,1.427413994748970e5,-1.305280002881773e1,-9.144368821401017e-5,5.349070809507145e-1,4.584919154098527e-1,6.601003639432753e-3,5.032271310052152e-1
1.964367255306529e-2,4.990697766920144e1,-3.930000000000000e0,2.252611106088018e-3,1.319264727953790e5,2.937966344799187e2,1.385101772704771e5,1.385231379830562e5,1.385231379830562e5,-1.296071257910808e1,-9.356352135692081e-5,5.349429069131232e-1,4.585213509581350e-1,6.535742128741797e-3,5.031927943512273e-1
1.984109474437029e-2,4.940044477806548e1,-3.920000000000000e0,2.286905362388784e-3,1.280274562911759e5,2.894133812757891e2,1.344166729719673e5,1.344295422467733e5,1.344295422467733e5,-1.286927480596933e1,-9.573248997862827e-5,5.349784038081390e-1,4.585504747848037e-1,6.471121407057219e-3,5.031587384815066e-1
2.004050106168401e-2,4.889895197340787e1,-3.910000000000000e0,2.321719009648286e-3,1.242436731391567e5,2.850956200325799e2,1.304441493731180e5,1.304569278552440e5,1.304569278552440e5,-1.277848212591198e1,-9.795173269822044e-5,5.350135753505113e-1,4.585792893870934e-1,6.407135262395304e-3,5.031249593711138e-1
2.024191144580439e-2,4.840244910553017e1,-3.900000000000000e0,2.357059902172137e-3,1.205717176790623e5,2.808423699963380e2,1.265890309583642e5,1.266017192883520e5,1.266017192883520e5,-1.268832998783910e1,-1.002224145071340e-4,5.350484252320891e-1,4.586077972265831e-1,6.343777541327963e-3,5.030914530030814e-1
2.044534603793765e-2,4.791088652373190e1,-3.890000000000000e0,2.392936012956651e-3,1.170082849030983e5,2.766526651556088e2,1.228478478845570e5,1.228604466984297e5,1.228604466984297e5,-1.259881387272617e1,-1.025457273784447e-4,5.350829571222316e-1,4.586360007293050e-1,6.281042148463394e-3,5.030582153676630e-1
2.065082518171257e-2,4.742421507134517e1,-3.880000000000000e0,2.429355435481224e-3,1.135501674812042e5,2.725255540184818e2,1.192172328578702e5,1.192297427871637e5,1.192297427871637e5,-1.250992929346103e1,-1.049228908913680e-4,5.351171746682885e-1,4.586639022857817e-1,6.218923045929754e-3,5.030252424615675e-1
2.085836942521472e-2,4.694238608081925e1,-3.870000000000000e0,2.466326385527755e-3,1.101942528742404e5,2.684600993930432e2,1.156939181030111e5,1.157063397748055e5,1.157063397748055e5,-1.242167179448006e1,-1.073551528694150e-4,5.351510814960798e-1,4.586915042510573e-1,6.157414252862867e-3,5.029925302871880e-1
2.106799952304143e-2,4.646535136885352e1,-3.860000000000000e0,2.503857203027493e-3,1.069375205324916e5,2.644553781711784e2,1.122747324220011e5,1.122870664589529e5,1.122870664589529e5,-1.233403695182642e1,-1.098437900355353e-4,5.351846812103765e-1,4.587188089447257e-1,6.096509844897748e-3,5.029600748518190e-1
2.127973643837717e-2,4.599306323157928e1,-3.850000000000000e0,2.541956353935696e-3,1.037770391769697e5,2.605104811156756e2,1.089565983398870e5,1.089688453602596e5,1.089688453602596e5,-1.224702037258248e1,-1.123901086782508e-4,5.352179773953910e-1,4.587458186509448e-1,6.036203953664204e-3,5.029278721668631e-1
2.149360134508992e-2,4.552547443978920e1,-3.840000000000000e0,2.580632432134862e-3,1.007099641618743e5,2.566245126511300e2,1.057365293356564e5,1.057486899533514e5,1.057486899533514e5,-1.216061769497173e1,-1.149954453367741e-4,5.352509736172651e-1,4.587725356164744e-1,5.976490766260439e-3,5.028959182470130e-1
2.170961562984857e-2,4.506253823421448e1,-3.830000000000000e0,2.619894161364534e-3,9.773353491242054e4,2.527965906562909e2,1.026116271522797e5,1.026237019768676e5,1.026237019768676e5,-1.207482458787854e1,-1.176611675010042e-4,5.352836734202867e-1,4.587989620549013e-1,5.917364524812107e-3,5.028642091094679e-1
2.192780089426162e-2,4.460420832084873e1,-3.820000000000000e0,2.659750397186253e-3,9.484507244115204e4,2.490258462614240e2,9.957907918915169e4,9.959106882590249e4,9.959106882590249e4,-1.198963675080449e1,-1.203886743273985e-4,5.353160803296895e-1,4.588251001443617e-1,5.858819525948973e-3,5.028327407730890e-1
2.214817895703731e-2,4.415043886631872e1,-3.810000000000000e0,2.700210128970746e-3,9.204197693686208e4,2.453114236482483e2,9.663615597076245e4,9.664806102067603e4,9.664806102067603e4,-1.190504991357739e1,-1.231793973707207e-4,5.353481978526683e-1,4.588509520270222e-1,5.800850120309503e-3,5.028015092575622e-1
2.237077185616560e-2,4.370118449330081e1,-3.800000000000000e0,2.741282481917291e-3,8.932172542437086e4,2.416524798526405e2,9.378020868975835e4,9.379202974959447e4,9.379202974959447e4,-1.182105983611837e1,-1.260348013331081e-4,5.353800294783655e-1,4.588765198095722e-1,5.743450712062424e-3,5.027705105825522e-1
2.259560185112186e-2,4.325640027598337e1,-3.790000000000000e0,2.782976719105845e-3,8.668186949367865e4,2.380481845704939e2,9.100866682283879e4,9.102040448514711e4,9.102040448514711e4,-1.173766230832553e1,-1.289563848316799e-4,5.354115786783757e-1,4.589018055631988e-1,5.686615758425393e-3,5.027397407668379e-1
2.282269142509298e-2,4.281604173557396e1,-3.780000000000000e0,2.825302243579545e-3,8.412003309623017e4,2.344977199665305e2,8.831903581711152e4,8.833069067026123e4,8.833069067026123e4,-1.165485314971011e1,-1.319456811813557e-4,5.354428489072582e-1,4.589268113235544e-1,5.630339769187484e-3,5.027091958274450e-1
2.305206328722557e-2,4.238006483585161e1,-3.770000000000000e0,2.868268600457237e-3,8.163391040631151e4,2.310002804860311e2,8.570889484482873e4,8.572046747303812e4,8.572046747303812e4,-1.157262820939650e1,-1.350042591991008e-4,5.354738436030460e-1,4.589515390907187e-1,5.574617306235393e-3,5.026788717787534e-1
2.328374037489701e-2,4.194842597876301e1,-3.760000000000000e0,2.911885479077891e-3,7.922126374565033e4,2.275550726694288e2,8.317589462447875e4,8.318738560784442e4,8.318738560784442e4,-1.149098336567113e1,-1.381337240220493e-4,5.355045661877657e-1,4.589759908291508e-1,5.519442983083456e-3,5.026487646316042e-1
